n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
9,256,0.597402594816,0.999999993711,0.641509429928,30,5,24,1,5.171875,5,0,0,0,0,0,0,-1,519,182.4,104600,843300,462060,3576.58826539,11420.9859155,7620.13098561,1200,1200,1200,1,0,0,0,0,0,0,0,0.0400000323301,0.0400177788031,0.0400000143125,0.839982090231,0.0400000843228,0.603844246032,0.0631572420635,0.02734375,0.03125,0.466666666667,0.533333333333,0.5,0.1,1,-0.311185515873,-1,-0.05,0.6,-0.4,0.1,0.4,9.80366721725392
8,763,0.485795453855,0.99999999759,0.674698793555,11,2,6,0,4.25557011796,10,1,0,0,0,0,0,217,1100,483.4,2200,69100,29330,1600,3969.046875,2497.59534467,859,859,859,0,0,0,0,0,0,1,1,0.0201892422912,0.020021932107,0.0200032618097,0.135802611338,0.803982952454,0.380508658009,0.159772727273,0.0380078636959,0.0157273918742,0.707317073171,0.292682926829,0.422413793103,0.1,1,-0.221875,-0.5,-0.05,0.5,0.5,0,0.5,6.72982407048948
11,1397,0.409883720632,0.999999998785,0.573511542438,21,4,2,0,4.74731567645,9,0,0,0,0,0,1,-1,650,132.285714286,0,843300,246822.222222,0,3571.26812753,1620.68689368,751,6400,2237.25,1,0,0,0,0,0,0,0,0.0222234360262,0.0222235232135,0.911106638607,0.0222230451701,0.0222233569835,0.484462182135,0.0560644591679,0.0243378668576,0.0178954903364,0.576271186441,0.423728813559,0.342551566081,0.1,0.8,-0.255965811966,-0.7,-0.05,0.9,0.5,0.4,0.5,6.7428806357919
11,1044,0.479960898847,0.999999998395,0.666131620119,13,3,1,0,4.71647509579,5,0,0,0,0,0,1,-1,28800,5776.6,28800,843300,456420,2231.6755079,28800,8132.32098422,1600,28800,11100,0,1,0,0,0,0,0,0,0.042462798785,0.0401361552809,0.837099283326,0.0402971333593,0.0400046292489,0.361550099206,0.114858630952,0.0392720306513,0.0191570881226,0.672131147541,0.327868852459,0.365632984901,0.0333333333333,1,-0.322113095238,-1,-0.0714285714286,0.333333333333,0.366666666667,0.166666666667,0.366666666667,7.54960916515453
12,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,-1,4700,739.07375,2800,843300,558300,1980,7131.19974769,4636.37210124,0,0,0,0,0,1,0,0,0,0,0,0.0250313798385,0.0250118980966,0.15158385627,0.773369892072,0.0250029737233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7.00306545878646
11,340,0.463190182628,0.999999995455,0.513636361302,30,3,12,0,4.92058823529,8,0,0,0,0,0,0,-1,1900,341.875,1900,843300,320387.5,1900,9900.87394958,4975.22132376,9100,9100,9100,1,0,0,0,0,0,0,0,0.0250001081519,0.0250549701143,0.025000047977,0.899941378948,0.0250034948091,0.45625,0.197395833333,0.0294117647059,0.00588235294118,0.833333333333,0.166666666667,0.408333333333,0.1,1,-0.6,-0.8,-0.4,0.5,0.05,0,0.05,8.26873183211774
11,782,0.435173298543,0.999999997826,0.593478259579,9,8,1,0,4.46547314578,10,0,0,0,0,1,0,4,460,189.555555556,0,843300,136860,0,3289.64415086,2392.92455778,1600,5200,3400,0,0,0,1,0,0,0,0,0.221657325234,0.0201113836547,0.0201561098972,0.0205352988315,0.717539882383,0.476459686147,0.17069534632,0.0626598465473,0.0127877237852,0.830508474576,0.169491525424,0.342461789911,0.05,1,-0.2425,-0.5,-0.05,0.427272727273,0.168181818182,0.0727272727273,0.168181818182,7.49554194388426
12,1090,0.47198480487,0.999999998512,0.639880951429,27,6,10,0,4.95229357798,7,0,0,0,0,0,1,217,872,397.8,0,80400,24457.1428571,0,2772.56792646,1379.96121079,10300,10300,10300,0,0,1,0,0,0,0,0,0.028571794112,0.0285718552492,0.885712127581,0.0285717045503,0.0285725185071,0.39567620651,0.192817059484,0.045871559633,0.00550458715596,0.892857142857,0.107142857143,0.380715151515,0.0333333333333,1,-0.174537037037,-0.4,-0.1,0.0625,0,0.4375,0,7.43838353004431
13,280,0.701149422601,0.999999995434,0.73059360397,22,3,20,1,5.31071428571,6,0,0,0,0,0,0,-1,654,185.696666667,454,843300,566975.666667,454,7582.4383046,5132.06782157,1100,23700,12400,1,0,0,0,0,0,0,0,0.0333363852532,0.0333539055714,0.198369926145,0.701605054096,0.0333347289349,0.656390977444,0.298621553885,0.0535714285714,0.0107142857143,0.833333333333,0.166666666667,0.447142857143,0.1,1,-0.344444444444,-0.5,-0.2,0.618181818182,0.278787878788,0.118181818182,0.278787878788,7.43838353004431
10,85,0.790123447036,0.999999982759,0.844827571641,3,2,1,0,4.95294117647,10,0,0,0,0,0,1,217,1600,640.75,0,51900,15380,0,2714.70731707,1770.2492079,1300,2500,1900,1,0,0,0,0,0,0,0,0.0200003708142,0.0200013232121,0.795949654719,0.144047849037,0.0200008022179,0.168,-0.018,0.0117647058824,0.0117647058824,0.5,0.5,0.16,0.16,0.16,-0.25,-0.25,-0.25,0,0,0.5,0,7.64969262371151
14,708,0.551673943884,0.999999997658,0.733021075567,11,4,2,1,4.43926553672,8,0,1,0,0,0,0,-1,463,86.1666666667,0,843300,340862.5,0,4504.387471,2609.48241985,654,2500,1282,0,0,0,0,1,0,0,0,0.0250324639953,0.0255575183846,0.0250018855213,0.899401574165,0.0250065579341,0.420622978554,0.18210889685,0.0508474576271,0.0127118644068,0.8,0.2,0.350148508899,0.1,1,-0.257407407407,-1,-0.125,0,0,0.5,0,6.4393503711001
11,551,0.495412843128,0.999999996764,0.679611648286,11,7,1,0,4.61343012704,9,0,0,0,0,1,0,4,488,244.111111111,488,843300,121965.333333,488,3274.2833226,2241.43859633,2900,2900,2900,0,0,0,0,1,0,0,0,0.0222231488438,0.022225534666,0.466288956061,0.022226676732,0.467035683698,0.505992063492,0.135214285714,0.0526315789474,0.02722323049,0.659090909091,0.340909090909,0.338752052545,0.0333333333333,1,-0.174206349206,-0.6,-0.0714285714286,0.642857142857,0.214285714286,0.142857142857,0.214285714286,8.68270762989381
14,285,0.626811591932,0.999999993865,0.797546007377,8,3,1,1,4.90877192982,7,0,0,0,0,1,0,-1,990,266.166666667,0,843300,325371.428571,0,3509.96607116,2552.37718025,12400,12400,12400,0,0,0,0,0,1,0,1,0.170684130406,0.0285739073804,0.171493510408,0.0285724261239,0.600676025681,0.474779541446,0.116798941799,0.0456140350877,0.0210526315789,0.684210526316,0.315789473684,0.402197802198,0.1,1,-0.345833333333,-0.5,-0.2,0.5,-0.5,0,0.5,8.43381158247719
11,262,0.599221787552,0.99999999359,0.724358969716,2,1,1,2,4.56870229008,5,0,1,0,0,0,0,-1,546,213,6000,843300,275560,1643.13333333,6903.29032258,3817.61625713,640,640,640,0,0,0,0,1,0,0,0,0.0400013682643,0.639744284949,0.239832517158,0.0404086443059,0.0400131853231,0.505525176578,0.116535657325,0.0419847328244,0.0190839694656,0.6875,0.3125,0.292630853994,0.0333333333333,0.7,-0.194285714286,-0.5,-0.05,0.833333333333,-0.0833333333333,0.333333333333,0.0833333333333,6.71659477352098
11,839,0.375299759742,0.999999997664,0.558411213649,14,9,1,0,3.92967818832,10,0,0,0,1,0,0,4,676,241.8,10100,843300,153920,2592.94444444,3975.22232734,3354.98852679,2600,95900,28875,0,0,0,0,0,0,1,1,0.350356754704,0.0200270387963,0.0201695969017,0.0201738915101,0.589272718088,0.475846527901,0.0876208266619,0.0452920143027,0.0238379022646,0.655172413793,0.344827586207,0.351199020278,0.0333333333333,1,-0.356666666667,-0.8,-0.125,0,0,0.5,0,10.8985894648346
6,512,0.427450979554,0.999999997033,0.498516318996,6,5,22,1,4.5859375,7,0,0,0,0,1,0,4,750,341,5400,617900,158300,2067.5,3947.86688312,2923.37894647,2200,3700,2766.66666667,0,0,0,0,1,0,0,0,0.17246096114,0.0285809847275,0.0286680047934,0.0286221457672,0.741667903572,0.430382002257,0.22668951419,0.052734375,0.005859375,0.9,0.1,0.317993426327,0.1,0.6,-0.141666666667,-0.2,-0.1,0.4,0.4,0.1,0.4,7.54960916515453
13,815,0.438902742595,0.999999997859,0.591006422717,21,3,9,0,4.68466257669,9,0,0,0,0,0,1,-1,341,99.75,0,843300,217144.444444,0,4389.47569444,2795.41003111,3500,5700,4433.33333333,0,1,0,0,0,0,0,0,0.196579688135,0.17617939943,0.58169188244,0.0233250069024,0.0222240230924,0.465320572674,0.0399548708372,0.0233128834356,0.0147239263804,0.612903225806,0.387096774194,0.323621553885,0.0333333333333,0.7,-0.280092592593,-0.5,-0.1,0.32962962963,-0.0185185185185,0.17037037037,0.0185185185185,7.90100705199242
9,647,0.529220778362,0.999999997512,0.649253729728,48,5,1,0,4.96908809892,6,1,0,0,0,0,0,4,5400,1067.66666667,873,843300,199078.833333,722.666666667,5400,3580.05060681,610,2500,1240,0,0,0,0,1,0,0,0,0.214630315914,0.0333425554587,0.0333655550043,0.0333606750374,0.685300898585,0.400119047619,0.190573593074,0.047913446677,0.0123647604328,0.794871794872,0.205128205128,0.442549923195,0.1,1,-0.2765625,-0.4,-0.125,0,0,0.5,0,6.8627579130514
13,375,0.464864863608,0.999999996016,0.517928284789,0,0,11,0,4.70133333333,5,0,1,0,0,0,0,217,303,271.333333333,0,617900,150900,0,3262.20058731,1800.98118944,0,0,0,0,0,1,0,0,0,0,0,0.040000465713,0.439844007426,0.439920586489,0.0402344065604,0.0400005338112,0.705864197531,0.141358024691,0.08,0.0506666666667,0.612244897959,0.387755102041,0.528333333333,0.05,1,-0.42850877193,-0.875,-0.125,0.590909090909,0.112272727273,0.0909090909091,0.112272727273,8.07090608878782
11,308,0.592715229825,0.999999994652,0.775401065372,9,0,1,0,4.57467532468,10,0,0,1,0,0,0,4,12100,1709.88888889,0,843300,197550,0,12100,3320.08961344,0,0,0,1,0,0,0,0,0,0,0,0.14254938452,0.020028035364,0.0200046493508,0.0200006951066,0.797417235659,0.567532467532,0.0788758116883,0.0227272727273,0.00649350649351,0.777777777778,0.222222222222,0.251716141002,0.136363636364,0.5,-0.25,-0.4,-0.1,0,0,0.5,0,6.54391184556479
13,1159,0.449912126142,0.999999998498,0.647147146175,2,1,11,0,4.35461604832,7,0,1,0,0,0,0,-1,1800,428.142857143,14600,843300,321828.571429,3172.16146567,10334.1290323,6096.96187724,18800,18800,18800,0,1,0,0,0,0,0,0,0.0285724132984,0.590023498357,0.0285720082374,0.324260477764,0.0285716023431,0.508475448901,0.153559531485,0.0526315789474,0.0198446937015,0.72619047619,0.27380952381,0.36097242921,0.05,1,-0.297524154589,-1,-0.05,0.727272727273,0.0681818181818,0.227272727273,0.0681818181818,9.80366721725392
11,387,0.646900267798,0.999999996016,0.796812745829,18,3,0,2,5.05167958656,8,0,0,1,0,0,0,4,687,329,0,843300,216886.75,0,3746.02556391,2320.66956041,1800,1800,1800,0,0,0,1,0,0,0,0,0.776316771946,0.148542270775,0.025023022243,0.0250685936506,0.0250493413856,0.484136065954,0.212993572084,0.0594315245478,0.00258397932817,0.958333333333,0.0416666666667,0.333860342556,0.0333333333333,1,-0.5,-0.5,-0.5,0.25,0.25,0.25,0.25,7.37775890822787
13,377,0.58126721603,0.999999995261,0.76777250821,6,2,1,1,4.57559681698,8,0,0,0,0,1,0,4,3100,878.125,1700,843300,134637.5,1700,3937.54811715,2832.48066751,2300,3900,3100,0,1,0,0,0,0,0,0,0.190934169537,0.025080176484,0.155982860366,0.02501546737,0.602987326243,0.417708333333,0.175347222222,0.0371352785146,0.0053050397878,0.875,0.125,0.407738095238,0.1,1,-0.25,-0.4,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.3132203870903
8,380,0.494382021083,0.999999995413,0.591743116552,30,3,10,1,4.30526315789,6,0,0,0,0,0,0,217,456,337,6000,69100,38233.3333333,2207.09677419,3985.66666667,2856.07184449,1100,11900,6500,0,1,0,0,0,0,0,0,0.0334615555878,0.0334504178403,0.203282568766,0.696333689841,0.0334717679644,0.56556447938,0.265563767373,0.0736842105263,0.0210526315789,0.777777777778,0.222222222222,0.486970470006,0.136363636364,1,-0.2921875,-0.6,-0.1,0.6,0.5,0.1,0.5,6.75110146893676
11,227,0.563876649498,0.999999992188,0.734374994263,3,1,1,0,4.70925110132,4,0,0,1,0,0,0,4,1100,369.5,3200,690400,518600,1866.66666667,4750.49881797,3292.04780212,9800,9800,9800,0,1,0,0,0,0,0,0,0.799998922644,0.0500006772086,0.0500001456898,0.0500001478269,0.0500001066305,0.465454545455,0.11196969697,0.0220264317181,0,1,0,0.223939393939,0.0333333333333,0.5,0,0,0,0,0,0.5,0,7.24422751560335
8,609,0.504187603846,0.999999997135,0.670487104096,7,2,1,0,4.7619047619,8,0,0,0,0,0,1,-1,2700,630.571428571,0,843300,160519.875,0,4346.41066282,2461.09266745,1200,1200,1200,0,0,0,0,1,0,0,0,0.202643148044,0.0250036123968,0.721993807974,0.0250332625869,0.0253261689988,0.513945507897,0.0112871223758,0.0394088669951,0.0361247947455,0.521739130435,0.478260869565,0.380629960317,0.0625,0.8,-0.365999278499,-1,-0.05,0.9,-0.6,0.4,0.6,7.37775890822787
13,317,0.536184208763,0.999999994536,0.693989067246,7,4,1,0,4.79495268139,4,0,0,1,0,0,0,-1,431,114.25,7900,843300,461925,1393.79057592,4086.43661972,2995.78409996,1300,13900,4700,0,0,0,0,1,0,0,0,0.798805929629,0.0501021225459,0.0500001267905,0.0505504074237,0.0505414136109,0.372222222222,0.0763708513709,0.0315457413249,0.00946372239748,0.769230769231,0.230769230769,0.309393939394,0.1,0.8,-0.318518518519,-0.7,-0.1,0,0,0.5,0,6.85540879860993
11,1679,0.469948848804,0.999999999089,0.607468123308,9,8,51,4,4.5973793925,5,0,1,0,0,0,0,-1,542,143,542,843300,307488.4,542,3489.17432566,2442.85077216,795,10600,4279,1,0,0,0,0,0,0,0,0.0400030371323,0.53420241505,0.0400892276667,0.345704836459,0.0400004836927,0.383819992065,0.0697893418638,0.0226325193568,0.0166765932102,0.575757575758,0.424242424242,0.4211523126,0.0625,1,-0.315842490842,-0.8,-0.05,0,0,0.5,0,7.24422751560335
10,274,0.602189778824,0.999999993789,0.72670807002,5,3,1,1,4.80656934307,7,0,0,0,0,1,0,4,849,371.428571429,7700,617900,118757.142857,2251.8372093,5172.34210526,3296.28880453,1300,3000,2150,1,0,0,0,0,0,0,0,0.0286705616199,0.0285751660017,0.0286191823018,0.0285716256396,0.885563464437,0.553571428571,0.0535714285714,0.0182481751825,0.0109489051095,0.625,0.375,0.23,0.1,0.4,-0.133333333333,-0.2,-0.1,0.4,0.4,0.1,0.4,7.82404601085629
8,148,0.721088430469,0.999999989691,0.865979372516,6,2,0,1,4.72972972973,10,0,1,0,0,0,0,217,1000,589.111111111,0,28000,16580,0,5457.14285714,3249.773515,1500,1500,1500,0,0,0,0,1,0,0,0,0.191457927608,0.747757279008,0.0201223227343,0.0206556085677,0.0200068620824,0.494343434343,0.193636363636,0.0405405405405,0.0135135135135,0.75,0.25,0.394949494949,0.0333333333333,1,-0.116666666667,-0.2,-0.0333333333333,0.75,0.8,0.25,0.8,6.90775527898214
9,803,0.504032257387,0.999999997792,0.675496687251,22,4,2,1,4.29887920299,8,0,1,0,0,0,0,-1,1200,257.375,4800,843300,439687.5,2500,5769.44319037,4059.64830501,954,3800,2377,0,0,0,0,0,0,1,1,0.0255774445228,0.224408511891,0.0251065949005,0.699906472859,0.0250009758269,0.454669200309,0.206742675929,0.0373599003736,0.00871731008717,0.810810810811,0.189189189189,0.481962121212,0.0625,1,-0.408418367347,-1,-0.0714285714286,0,0,0.5,0,7.17011954344963
11,214,0.715686271002,0.999999992908,0.851063823751,6,1,1,0,5.22897196262,4,0,0,1,0,0,0,4,476,191.75,2900,843300,556750,1496.88888889,3967.19230769,2858.50928879,863,863,863,0,0,1,0,0,0,0,0,0.799999561058,0.0500002243553,0.0500000869721,0.0500000704309,0.0500000571835,0.245,0.01,0.0233644859813,0.00934579439252,0.714285714286,0.285714285714,0.2,0.1,0.25,-0.2,-0.2,-0.2,0.4,-0.2,0.1,0.2,6.57368016696065
9,106,0.766990283816,0.999999985915,0.830985903789,4,2,2,0,4.88679245283,8,0,0,1,0,0,0,-1,1300,273.94875,1700,843300,497775,1500,5834.81476726,4104.12394405,6000,6000,6000,0,0,0,0,0,1,0,1,0.529375988443,0.0263566083749,0.0250001172515,0.394267149517,0.0250001364142,0.733333333333,0.227380952381,0.0849056603774,0.0283018867925,0.75,0.25,0.427777777778,0.166666666667,0.8,-0.222222222222,-0.333333333333,-0.166666666667,1,0.5,0.5,0.5,8.36637030168165
10,429,0.507109003538,0.999999996094,0.671874997375,4,2,2,0,4.68298368298,6,0,0,1,0,0,0,-1,705,232.931666667,5100,843300,411550,1712.91666667,5321.31204701,3304.48542694,5100,5100,5100,0,0,0,1,0,0,0,0,0.36675942126,0.53122535887,0.0333335957835,0.0353476679288,0.0333339561573,0.384188660802,0.0788856304985,0.034965034965,0.013986013986,0.714285714286,0.285714285714,0.242196969697,0.0625,0.8,-0.147916666667,-0.3,-0.05,0.166666666667,0.125,0.333333333333,0.125,7.17011954344963
8,376,0.617977526354,0.999999995885,0.748971190333,10,0,2,4,5.1329787234,5,0,0,0,0,0,1,-1,1100,345,1100,843300,215880,1100,5383.5,2928.55113589,0,0,0,0,0,1,0,0,0,0,0,0.0408878028073,0.0400019255282,0.640140926552,0.0400011360328,0.238968209079,0.383110516934,0.00739750445633,0.0186170212766,0.0132978723404,0.583333333333,0.416666666667,0.175108225108,0.05,0.5,-0.22,-0.25,-0.2,0,0,0.5,0,8.38935981990635
8,211,0.607655499485,0.99999999115,0.778761055055,12,6,1,0,4.43127962085,10,1,0,0,0,0,0,217,3600,1181.28571429,0,17100,5172.3,0,3600,1525.11644444,3100,16700,8800,0,0,1,0,0,0,0,0,0.222240127765,0.0200058920972,0.100992560734,0.020115762319,0.636645657084,0.388045634921,-0.134027777778,0.0189573459716,0.00947867298578,0.666666666667,0.333333333333,0.248333333333,0.0333333333333,0.7,-0.427777777778,-0.7,-0.155555555556,0,0,0.5,0,6.63463335786169
12,329,0.577981649609,0.999999995098,0.735294114043,9,6,1,0,4.80243161094,10,0,0,0,0,1,0,-1,478,110.444444444,0,843300,219290,0,4177.05543237,2279.46999013,1400,2700,2133.33333333,0,0,0,0,0,1,0,1,0.0202391598968,0.188065885276,0.0200270311741,0.0207623782497,0.750905545403,0.508072100313,0.170693387073,0.0699088145897,0.0151975683891,0.821428571429,0.178571428571,0.41837944664,0.1,0.8,-0.184523809524,-0.25,-0.125,0.3,0.1,0.2,0.1,7.60090245954208
12,965,0.528077753209,0.999999998249,0.725043781567,7,7,0,26,4.47046632124,6,0,0,0,0,0,0,217,432,351.833333333,1700,39400,21350,1133,4089.61538462,2608.7720031,881,3400,1756.2,0,1,0,0,0,0,0,0,0.0334021056394,0.0337257911517,0.214491327126,0.685042771771,0.0333380043122,0.46981069477,-0.0104177311759,0.059067357513,0.0569948186528,0.508928571429,0.491071428571,0.430642325511,0.05,1,-0.439199134199,-1,-0.05,0.707070707071,-0.0212121212121,0.207070707071,0.0212121212121,8.51719319141624
12,366,0.505464479493,0.99999999537,0.662037033972,4,3,1,1,4.54918032787,8,0,0,0,0,1,0,-1,727,201.75,1500,843300,299500,1031.4,3446.56413492,2518.46976579,1300,1300,1300,0,0,0,0,1,0,0,0,0.169452398941,0.151013287292,0.0250076039265,0.0250004334745,0.629526276366,0.485898905017,0.190412528648,0.0300546448087,0.00546448087432,0.846153846154,0.153846153846,0.303364817001,0.1,0.5,-0.195833333333,-0.291666666667,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,8.38935981990635
14,472,0.52777777665,0.999999996491,0.680701751998,6,2,1,1,4.8813559322,5,0,0,1,0,0,0,-1,211,54.918,663600,843300,710260,2935.86958831,5350.58404141,3879.5063595,3200,3200,3200,0,0,1,0,0,0,0,0,0.641726811677,0.0400045190368,0.0400349828041,0.0400197812003,0.238213905282,0.453918495298,0.165830721003,0.0317796610169,0.00847457627119,0.789473684211,0.210526315789,0.377272727273,0.136363636364,0.6,-0.2625,-0.4,-0.2,0,0,0.5,0,7.54960916515453
13,111,0.556603768334,0.999999985294,0.691176460424,0,0,1,0,4.48648648649,6,0,0,0,0,0,1,-1,819,290.666666667,20000,843300,215833.333333,2185.15631907,10615.6666667,4262.72658521,0,0,0,0,0,0,0,1,0,0,0,0.0333341578588,0.0333337053155,0.520115570783,0.0333335462455,0.379883019797,0.1125,-0.0375,0,0.027027027027,0,1,0,0,0,-0.1,-0.1,-0.1,0.1,0,0.4,0,5.10594547390058
11,1162,0.348631950266,0.999999998501,0.488755621456,8,4,3,0,4.71170395869,10,0,0,0,0,0,1,-1,654,236.6,3900,843300,190160,1261.24,3586.5520179,2435.9494995,2600,4400,3600,1,0,0,0,0,0,0,0,0.0200004466762,0.0200003517634,0.720113226059,0.020000224908,0.219885750593,0.378437718196,0.0680112181725,0.0301204819277,0.0197934595525,0.603448275862,0.396551724138,0.297429808287,0.0625,1,-0.177173913043,-0.3125,-0.05,0,0,0.5,0,7.00306545878646
9,548,0.498168497256,0.999999996835,0.683544301634,5,2,2,0,5.01642335766,7,0,0,1,0,0,0,-1,755,298.2,0,843300,226385.714286,0,3582.22140914,1591.16200194,1300,6700,4000,0,0,1,0,0,0,0,0,0.742885632365,0.0285729217257,0.171397017885,0.0285723164024,0.0285721116216,0.468573093573,0.0717001748252,0.0474452554745,0.014598540146,0.764705882353,0.235294117647,0.245017482517,0.05,0.7,-0.2546875,-0.4,-0.125,0.6,0.2,0.1,0.2,6.42971947803914
9,404,0.573566083358,0.999999995708,0.7596566491,5,2,1,0,4.89108910891,7,0,0,0,0,0,1,-1,777,224.857142857,1000,843300,218900,778.75,3791.23931962,2750.56946097,712,712,712,0,0,0,0,1,0,0,0,0.0292793848824,0.0285738812063,0.884854002279,0.02872007802,0.0285726536122,0.432520005247,0.0649219467401,0.0420792079208,0.0222772277228,0.653846153846,0.346153846154,0.289260249554,0.0333333333333,1,-0.308333333333,-1,-0.05,0.333333333333,0.25,0.166666666667,0.25,7.78322401633604
10,238,0.618644065175,0.999999993506,0.720779216099,3,1,1,0,4.63865546218,6,0,0,1,0,0,0,217,1900,717.75,0,51900,12066.6666667,0,2551.39334155,1306.5866144,0,0,0,0,1,0,0,0,0,0,0,0.864763385825,0.0333814662703,0.0333390955953,0.0351743222186,0.0333417300906,0.366666666667,0.0904761904762,0.0210084033613,0.00420168067227,0.833333333333,0.166666666667,0.246666666667,0.0333333333333,0.5,-0.4,-0.4,-0.4,0,0,0.5,0,6.27664348934164
9,303,0.462897524866,0.999999994624,0.537634405712,9,2,8,0,4.70297029703,7,0,0,0,1,0,0,-1,455,166.318,0,843300,246185.714286,0,5729.86276906,2595.44516671,4300,4300,4300,0,0,1,0,0,0,0,0,0.885611666998,0.028575677214,0.0286101127762,0.0286228998588,0.0285796431524,0.383564814815,0.0804398148148,0.046204620462,0.03300330033,0.583333333333,0.416666666667,0.447321428571,0.0333333333333,1,-0.236666666667,-0.8,-0.1,0,0,0.5,0,7.54960916515453
9,841,0.446450059631,0.999999997881,0.650423727436,6,4,2,0,4.31272294887,8,1,0,0,0,0,0,-1,603,195.57375,30200,843300,256887.5,3297.82692308,5800.95424309,4278.27200811,2700,2700,2700,0,0,0,0,1,0,0,0,0.661035133848,0.0250173112578,0.0250414124673,0.02531599853,0.263590143897,0.566199782504,0.176141853316,0.0523186682521,0.0154577883472,0.771929824561,0.228070175439,0.413154269972,0.1,1,-0.342307692308,-0.6,-0.05,0,0,0.5,0,7.17011954344963
11,194,0.64583332997,0.999999992126,0.771653537231,5,1,1,0,4.57731958763,8,0,1,0,0,0,0,-1,861,264.285714286,0,843300,277587.5,0,6455.69333333,3230.90912961,1900,1900,1900,0,0,0,0,0,0,1,1,0.0250007079987,0.8406091802,0.0250003349079,0.0843894325694,0.0250003443243,0.444117647059,0.213235294118,0.0515463917526,0.0103092783505,0.833333333333,0.166666666667,0.375,0.25,0.5,-0.1625,-0.2,-0.125,0.65,0.35,0.15,0.35,8.07090608878782
11,1585,0.334600760244,0.999999998745,0.553324967938,8,5,2,2,3.99242902208,6,0,1,0,0,0,0,-1,670,261.4,0,843300,222716.666667,0,9498,3503.17267456,871,871,871,0,0,0,1,0,0,0,0,0.0333360768307,0.0339300250423,0.0333354114908,0.866063833935,0.0333346527013,0.555714183374,0.100878951624,0.0567823343849,0.0233438485804,0.708661417323,0.291338582677,0.351905242905,0.0333333333333,1,-0.390744315744,-1,-0.05,0,0,0.5,0,6.70686233660275
