text,true_label,predict_label
飯綱 いづ な の 法 と いう と いよいよ 魔法 の 本 統 大系 ほんとう だ いけい の よう に 人 に 思わ れ て いる 。 飯綱 は 元 来山 の 名 で 、 信州 の 北部 、 長野 の 北方 、 戸隠山 と がくし や ま に つづい て いる 相当 の 高山 で ある 。 この 山 に は 古代 の 微生物 の 残骸 が 土 の よう に なっ て 、 戸隠山 へ 寄っ た 方 に 存する 処 ところ が ある 。 天狗 の 麦飯 むぎ めし だの 、 餓鬼 の 麦飯 だ の と いっ て 、 この 山 のみ で は ない 諸処 に ある 。 浅間山 観測 所 附近 に も ある 。 北海道 に も ある 、 支那 に も ある から 太平 広 記 たい へ い こうき に 出 て いる 。 これ は 元来 が 動物 質 だ から 食える もの で ある 。 で 、 飯綱 は 仮名 ちがい の 擬字 ぎじで 、 これ が ある から の 飯 沙 山 いい す なやま で ある 。 そういう ちょっと 異な もの が あっ た から 、 古く 保 食 神 即ち 稲荷 など も 勧請 かんじょう し て あっ た かも 知れ ぬ 。 ところが 荼吉 尼 法 は 著聞 集 に 、 知 定 院 殿 ち て いい んで ん が 大権 坊 だい ご ん ぼう という 奇 験 の 僧 に より て 修し た ところ 、 夢中 に 狐 の 生尾 せ いび を 得 たり 、 なんど と ある 通り 、 古く から 行わ れ て い た し 、 稲荷 と 荼吉 尼 は 狐 によって 混雑 し て しまっ て い た 。 文徳 実録 もん と くじ つ ろくに 見える 席 田 郡 むしろ だ ご おり の 妖巫 よ うふ の 、 その 霊 転 行 てん こうして 心 を ※(「 口 ＋ 敢 」 、 第 水準 --) くらい 、 一種 滋 蔓 じまん し て 、 民 たみ 毒害 を 被る 、 というのも ※(「 口 ＋ 敢 」 、 第 水準 --) 心 の 二 字 が ※(「 咤 － 宀 」 、 第 水準 --) 祇 尼 法 の 如く 思える ところ から 考える と 、 なかなか 古い もの で 、 今昔 物語 に 外 術 げじ ゅつとあるものもやはり 外法 と 同じく ※(「 咤 － 宀 」 、 第 水準 --) 祇 尼 法 らしい から 、 随分 と 索 隠 行 怪 さくい ん こう かい の 徒 に は 輾転 てんてん 伝 受 さ れ て い た の だろ う と 思わ れる 。 伝説 に 依る と 、 水内 郡 みの ちご おり 荻原 お ぎわらに 、 伊藤 豊 前 守 忠縄 ぶぜん の かみ た だ つ な と いう もの が あっ て 、 後 堀河 天皇 の 天福 元年 （ 四条 天皇 の 元年 で 、 北条 泰 時 やす とき 執権 の 時 ） に この 山 へ 上っ て 穀食 を 絶ち 、 何 の 神 か 不明 だ が その 神意 を 受け て 祈願 を 凝 こらし た と ある 。 穀食 を 絶っ て も 食える 土 が あっ た から 辛 防 しんぼう 出来 たろ う 。 それから 遂に 大 自在 力 を 得 て 、 凡 およそ 二 百 年余 も 生き た 後 、 応永 七 年 足利 義持 の 時 に 死し た という こと だ 。 これ が 飯綱 の 法 の はじまり で 、 それから その 子 盛 縄 も りつ な も 同じく 法 を 得 て 奇 験 を 現 わし 、 飯綱 の 千 日 家 せん に ち け という もの は 、 この 父子 より 成立ち 、 飯綱 権現 の 別当 と も いう べき もの に なっ た の で あり 、 徳川 初期 に は 百 石 の 御朱印 を 受け て い た もの で ある 。,rohan,rohan
「 今日 は 、 だれ か いる か ね 。 」 と 言う もの が あり まし た 。 おとうさん が 帰っ て 来 た の か と 思っ て 、 ブドリ が はね 出し て 見 ます と 、 それ は 籠 かご を しょっ た 目 の 鋭い 男 でし た 。 その 男 は 籠 の 中 から 丸い 餅 もち を とり 出し て ぽん と 投げ ながら 言い まし た 。,kenji,kenji
すると かっこう が 大 へん まじめ に,kenji,kenji
心 ひとつ に,touson,touson
同志 は 何処 に でも いる ん だ 、 何より そう 思っ た 。 一度 、 本 を 読む の に 飽き た ので 、 独房 の 壁 の 中 を 撫で まわし て 、 落書 を 探 が し た こと が ある 。 独房 は 警察 の 留置 場 と ちがっ て 、 自分 だけ しか 入っ て い ない し 、 時々 点検 が ある ので 、 落書 は 殆 ん どし て い ない 。 然し 、 それでも 俺 は しばらく し て 、 色んな 隅 ッ こ から 何 十 という 「 共産党 」 や 旗 や Ｋ ・ Ｐ を 探 が し 出す こと が 出来 た 。 俺 の 前 に この 同じ 室 に 入っ て い た 同志 は どんな 人 で あっ たろ う 。 俺 は それら の 落書 の 匂 に おいで も かぐ よう に 、 そこ から 何 か の 面影 でも 引き出そ う と し た 。 「 書信 室 」 へ 行く と 、 そこ は 机 で も 壁 で も 一 杯 に 思う 存分 の 落書き が し て ある 。 俺 も 手紙 を 書き に 行っ た とき は 、 必ず 何 か 落書 し て くる こと に 決め て い た 。,takiji,takiji
かかる 一家 の 間柄 で ある 。 かかる 人品 の 赤染 右 衛門 で ある 。 虐 しいたげ られ た 定基 の 若妻 に 同情 し 、 又 無論 の こと 力 寿 の 方 の 肩 を 持ち そう も ない 定基 の 母 に も 添う て 、 右 衛門 は 或 日 定基 に むかっ て 、 美しい のみ の 力 寿 に 溺 お ぼ るる こと の 宜 よから ぬ こと を 説き 、 妻 を やさしく あつかう べき こと を 、 説き すすめ た の で ある 。 実に それ は 、 言葉 に そつ は 無く 、 情理 兼ね 到っ て 、 美しくも また ことわり せめて 上手 に 説い た こと で あっ たろ う 。 元来 財力 ある もの は 財 を 他 ひと に 貸し て 貧者 を 扶 たすける こと が 出来る 、 才力 ある 者 は 才 を 他 に 貸し て 拙者 を 助ける こと が 出来 、 自然 と 然様 そういう こと の 生ずる の が 世 の 自然 の あり さ まで ある 。 それで 赤染 右 衛門 ほど に なる と 、 自分 の 子 の 挙 周 が 恋 に 落ち て い た 時 に なっ て 、 恋 に は 最大 武器 で ある 和歌 を 挙 周 に 代っ て 作っ て やっ て 、 それ を 相手 の 女 に 寄せ させ た こと が 数々 しばしば 有っ た 、 実に 頼もしい 有難い お 母 っ かさん で 、 坊ちゃん 挙 周 は お蔭 で 何程 いくら 好い 男 に なっ て い た か 知れ ない 。 其歌 は 今に 明らか に 残っ て いる から 、 嘘 で も 何 で も ない 。 ところが 相手 の 女 も まだ 若く て 、 中 々 赤染 右 衛門 の 代作 の 手 はし の 利い て いる 歌 に 返歌 は 出来 なかっ た が 、 幸 に 其の 姉 分 に 和泉式部 という 偉い 女 歌人 が あっ た から 、 それ に 頼ん で 答 を し て 貰っ た 。 和泉式部 の 代作 の 恋 の 歌 も 今 確存 し て いる の で ある 。 双方 手 だれ の くせ もの で ある から 、 何 の 事 は 無い 恋愛 弁理 士 同士 の 雄 弁巧 説 、 うるわし かり ける 次第 なり と 云っ た 形 で 、 斯様 いう こと の つづき の 末 が 、 高 こう ノ 武蔵 守 むさし の かみ 師 直 もろ なお という 厭 いや な じじい が 、 卜部 うら べ の 兼好 という 生 ぐさ 坊主 に 艶 書 の 注文 を し た など という 談 はなし を 生ずる に 至っ て いる の で ある 。 小倉 百 人 一 首 に 載っ て いる 、 赤染 右 衛門 、 やす ら は で 寝 な まし もの を 小夜 さ よ ふけ て 傾か たぶ くま で の 月 を み し か な 、 は 実に 好い 歌 で ある が 、 あれ も 右 衛門 自身 の 情 から 出 た 歌 で は 無く て 、 人 に 代っ て 其時 の 情状 を 写実 に 詠ん だ もの で ある 。 恐れ入っ た 妙 作 で 、 綿々 たる 情緒 、 傾く まで の 月 を 見 し か な 、 と 彼 あの 様 に 「 かな 」 の 二 字 の ピン と 響く 「 かな 」 は 今 に 至る まで 百 千 万 度 も 使わ れ た か な の 中 に も 滅多 に は 無い 。 あの よう な 歌 を よこさ れ て は 、 男子 たる もの 蜘蛛 くも の 糸 に 絡め られ た 蜻 ※(「 虫 ＋ 廷 」 、 第 水準 --) とん ぼう の よう に なっ て 了 って 、 それ こそ カナ 縛り に さ れ た こと だっ たろ う 。 これ ほど の 赤染 右 衛門 に 出 て 来ら れ て 、 有り余る 才 を 向う側 に 用立て られ て 、 しかも 正しい 道理 の ある 方 に 立っ て 物 を 云わ れ て は 、 定基 たる もの も 敵 かなう 筈 は 無い 、 差 当り だけ でも 、 如何にも 御 もっとも と 、 降伏 せ ざる を 得 ない ところ で あっ た 。,rohan,rohan
山猫 博士 「 今度 は 僕 が うた ふよ 。,kenji,kenji
「 好く 来 て 下さい まし た 。 僕 は また あなた を 訪ねよ う か と 思っ て い た ところ でし た 」 と 岡 が 言っ た 。,touson,touson
悲しい 声 も 能 よく は 立て ず 、 うつろ な 眼 は 意味 無く 動く まで で 、 鳥 は 篠 さ さ むら や 草むら に 首 を 突込み 、 ただ 暁 の 天 そら を 切ない 心 に 待 焦る る で あろ う 。 獣 は 所 謂 いわゆる 駭 おどろき 心 に なっ て 急 に 奔 は しっ たり 、 懼 お それ の 目 を 張っ て 疑い の 足取り 遅く のそのそ と 歩い たり し ながら 、 何ぞ の 場合 に は 咬 かみつこ う か 、 はたき つけよ う か と 、 恐ろしい 緊張 を 顎骨 あご ぼ ね や 爪 の 根 に 漲 みなぎら せる こと を 忘れ ぬ で あろ う 。,rohan,rohan
私 は 食卓 に 着い た 初め から 、 奥さん の 顔 付 かお つき で 、 事 の 成行 なり ゆき を ほぼ 推察 し て い まし た 。 しかし Ｋ に 説明 を 与える ため に 、 私 の いる 前 で 、 それ を 悉 ことごとく 話さ れ て は 堪 たまらない と 考え まし た 。 奥さん は また その くらい の 事 を 平気 で する 女 な の です から 、 私 は ひやひや し た の です 。 幸い に Ｋ は また 元 の 沈黙 に 帰り まし た 。 平生 へ い ぜ い より 多少 機嫌 の よかっ た 奥さん も 、 とうとう 私 の 恐れ を 抱い だ い て いる 点 まで は 話 を 進め ず に しまい まし た 。 私 は ほっと 一息 ひと いき し て 室 へ 帰り まし た 。 しかし 私 が これから 先 Ｋ に対して 取る べき 態度 は 、 どう し た もの だろ う か 、 私 は それ を 考え ず に はいら れ ませ ん でし た 。 私 は 色々 の 弁護 を 自分 の 胸 で 拵 こしらえ て み まし た 。 けれども どの 弁護 も Ｋ に対して 面 と 向う に は 足り ませ ん でし た 、 卑怯 ひきょう な 私 は ついに 自分 で 自分 を Ｋ に 説明 する の が 厭 いや に なっ た の です 。,souseki,souseki
「 わあ が ない 。 ひと の 雑記 帳 とっ て って 。 」,kenji,kenji
 そう だ な 。,takiji,takiji
「 また 榲 ※(「 木 ＋ 孛 」 、 第 水準 --) マルメロ が 落ち なけれ ば 好い いが 、   」,akutagawa,akutagawa
古い 歴史 の ある 御坂 越 みさ かご え を も 、 ここ から 恵那 えな 山脈 の 方 に 望む こと が できる 。 大宝 たい ほう の 昔 に 初めて 開か れ た 木曾 路 と は 、 実は その 御 坂 を 越え た もの で ある と いう 。 その 御坂 越 から 幾つ か の 谷 を 隔て た 恵那山 の すそ の 方 に は 、 霧 が 原 の 高原 も ひらけ て い て 、 そこ に は また 古代 の 牧場 の 跡 が 遠く かすか に 光っ て いる 。,touson,touson
「 慣 なれる と 何 でも する もん だ ね 」 と 相手 も 手 を 翳 かざし て 見る 。,souseki,souseki
「 そう か 。 よろしい 。 わし の 名刺 め いし に 向う の 番地 を 書い て やる から 、 そこ へ すぐ 今夜 行き なさい 。 」,kenji,kenji
「 どう し たら よう ござい ませ う 。 」 と 狼 が あわて て きき まし た 。 狸 が 云 ひ まし た 。,kenji,kenji
「 蒔岡 さん の お 宅 で は 、 皆さん 音楽 は 西洋 趣味 で いらっしゃい まし て ね 」,tanizaki,tanizaki
寐 る 前 に 門野 が 夜中 投函 や ち ゅうとうかんから 手紙 を 一 本 出し て 来 た 。 代 助 は 暗い 中 で それ を 受取っ た まま 、 別に 見よ う と も し なかっ た 。 門野 は 、,souseki,souseki
お 秀 の 言葉 は 不謹慎 な 兄 を 困ら せる 意味 に も 取れる し 、 また 自分 の 当惑 を 洩 もらす 表現 に も なっ た 。 彼女 に は 夫 の 手前 という もの が あっ た 。 夫 より も なお 遠慮 勝 な 姑 しゅうと さえ その 奥 に は 控え て い た 。,souseki,souseki
「 ホホホホ おかしい の ね 。 何だか ちっとも 苦く に なら ない よう ね 」,souseki,souseki
「 まあ 、 坊ちゃん 方 は 何 を 喧嘩 なすっ た ん です 」,touson,touson
三谷 は 、 ふと 、 恋人 が 発狂 し た の で は ある まい か と 、 怖く なっ て 叫ん だ 。,rampo,rampo
「 ほんとに 岸本 先生 は お目にかかる 度 たんび に 違っ て お 見え なさる 紅い 顔 を し て いらっしゃる か と 思う と 、 どうか なすっ た ん じゃ ない か と 思う ほど 蒼 あおい 顔 を し て いらっしゃる こと が ある 」,touson,touson
吉本 はざま 見ろ 、 という 風 に 、 それ を 持っ て き た 。,takiji,takiji
「 そ よ 、 俺 だ ち だ もの 。 ええ 加減 、 こっ たら 腐り かけ た 臭い でも すべ よ 」,takiji,takiji
大 捜索 が 無駄 に 終っ て 、 夜 が 明ける 時分 に は 、 警官 も 、 館 の 係員 も 、 大 部分 新手 の 人々 に 代っ て い た 。,rampo,rampo
「 や 。 こんなに 話し込む ん じゃ 無かっ た 。 磯部 で ゆっくり 話せる こと だ 」,touson,touson
と 彼 は 自分 に 言っ て 見 た 。,touson,touson
野ねずみ は ばたばた し ながら 中 の こども に 叫び まし た 。,kenji,kenji
「 オヤ 、 変 だ ぞ 」,rampo,rampo
「 早く し 給 たまえ 」 紳士 は 耐 たえ 難 がたく なっ て 叫ん だ 。 「 君 は 卑怯 ひきょう だ 。 君 は 僕 の 表情 から どちら が その コップ だ か を 読も う と し て いる 。 それ は 卑怯 だ 」,rampo,rampo
ただ そう 見せかけ て 、 たくみ に 顔 を かくし て い た の だ 。,rampo,rampo
幸 兵衛 も 手さげ の つい た 煙草 盆 たばこ ぼん を 引き寄せ て 、 一服 吸い付け ながら その 話 を 引き取っ た 。 「 十 一 屋 さん 、 江戸 も ずいぶん 不景気 の よう です ね 。 」,touson,touson
