10.2793752468343,3.49324429036476,10,0
9.91087573649785,6.59230676704204,12,20
7.77401961130916,6.60435486227259,13,20
10.2013313024967,9.73075158559319,8,0
12.6632493460305,8.43893875750748,6,0
10.2567131318589,2.68684917778145,12,0
12.6897343846356,8.25062060141785,10,20
7.68953942356886,6.40780946817235,15,0
11.2313043586625,4.23902744892089,10,0
11.8177283825696,7.95274490940978,12,20
11.6069081999968,2.90508922824748,12,0
10.5145982372604,5.79056919344557,17,20
11.8234995016137,9.1372060288855,9,20
10.0362340761553,3.19663975822534,9,20
11.7691395267884,1.90724271596058,8,0
8.38066023809859,3.70171661780549,15,0
12.4874646047862,5.35477154053115,6,20
11.0769116166243,6.65872327643729,16,20
8.40461409704313,5.25209116595361,12,0
10.1171682993325,-0.919817388975609,15,20
10.939853654927,5.25220553967509,13,0
6.35794976359413,3.79396920841476,12,0
9.0136856554426,6.00679174223243,9,20
6.99036182117843,6.2839339953121,9,0
9.39843166551627,8.41457240794216,7,20
8.14925805627263,5.87189015982394,6,0
10.8699604596569,6.11287158454086,13,0
8.02486316675948,10.1015401939037,10,0
10.8924105857475,4.27185490594929,11,20
6.19506279710645,3.72047281654464,6,0
9.64983309978544,4.29844723676814,9,0
8.82278279553167,3.77497557972279,7,0
12.7835979570295,4.63934956775129,9,20
15.052363017826,5.03774511365755,7,0
11.3316588526935,5.47181089050331,11,0
13.8966498411818,5.73571659438721,8,20
10.486726687656,8.87579303210191,11,0
9.78986008108071,4.59430701719897,9,0
7.00965355001755,7.64025384814495,11,20
12.2915681035035,6.30528118354504,13,0
8.56336262829685,2.81985817032995,9,20
10.6622259891666,5.36023262142568,10,20
6.01627410415259,4.98851516988715,13,0
11.9141615426059,6.60055217343097,16,0
9.76283100870381,7.47986659846876,10,20
11.4696202689389,1.73791382322387,5,0
9.90414006569025,3.28811163482585,10,20
12.2459350274458,9.6153351355408,10,0
8.06423577937619,5.31424789961524,12,0
8.92679510416102,2.32389541187276,8,20
10.9487347761764,7.45634770452896,7,20
12.6145370779473,8.9845673124181,13,20
11.0841727590785,7.03658171782119,8,0
8.66699321719486,3.21597237583228,12,0
9.00728670169373,5.89945353168828,12,20
4.09494009790784,6.87216703383425,2,20
10.3658312108207,3.07398261860442,10,20
14.5705029401185,4.53435252813666,9,20
10.5138161283785,4.15390661242689,13,20
11.056138892571,5.03438863569111,16,20
10.4376943485949,5.50146110739113,13,20
12.8444479426509,4.06308245846155,10,0
12.2062291249332,7.71581880357716,13,20
13.3405204487963,0.946798750123947,12,20
9.58647803990887,5.96174634028678,6,20
9.70625957012652,2.86844626252003,11,0
15.2689975143037,4.34647375114311,8,0
13.6742096341627,5.66376241032799,13,0
9.47723779292395,6.17475655833336,8,20
9.42880696116434,1.97822457208523,13,0
12.2118660061284,6.78752780870703,12,0
5.86905718632442,8.70455938393964,12,20
9.12573543089339,9.33571380582242,16,20
8.87647418565467,1.30120750767995,10,0
11.1924667159856,4.6350973454659,7,20
13.0332093898483,2.8894922579524,10,20
9.45817623292211,6.29009697598734,6,0
11.5116090851432,4.22534170862194,5,20
9.48944645376242,4.79134352656439,11,0
10.3362813028173,4.5097020657318,12,20
10.0405971223905,3.62633859984755,10,0
8.7711814653731,7.14719062448803,10,0
7.58062706902037,5.64658352788221,7,0
9.67679603807882,11.6555135575137,10,0
14.1025390855568,4.82992961008856,14,0
11.6904515811285,1.89842489026698,7,0
10.1533528627121,6.56980201398789,10,20
8.56913674355199,3.58396960475772,14,0
10.1399764806456,7.06549700861445,7,20
5.63872432475028,2.02640071870906,8,0
9.07071301193877,5.2645825595795,15,20
10.1715927730722,5.69777729118813,5,0
8.78060291954489,4.89602134836516,10,0
12.7066574831855,5.24197694538331,16,20
12.3847830188583,3.43218037040727,10,20
12.2500047651201,8.23269374415393,12,0
7.7954522592807,5.40757143476648,8,20
8.87357854807598,3.91287058877611,11,20
10.7831388839201,7.65689924804401,13,0
10.8093579558899,4.88854326646403,18,0
6.25411649753102,1.58516123656772,11,0
7.87558272059241,8.8847060476995,13,20
9.73138255246303,3.07562200055067,10,0
10.1377700427977,8.70111012739577,8,20
11.3302789222047,2.36931604133262,11,20
8.39460975990638,2.95499290948839,15,20
10.4023873755576,3.18661276439544,10,20
11.1808511434084,5.23917769157637,12,20
10.2104993015121,4.79318068896267,7,0
7.77725334186198,4.70511387252302,13,20
10.8101051175145,4.80852331022126,14,0
7.87434217399233,1.7279611310751,12,0
8.6359013371358,5.75106769295355,9,20
13.9502776869982,4.2824217101967,5,20
8.8016076617901,3.40858406693124,13,20
10.025210948124,6.85892388956884,8,20
11.8027421193776,5.61111511212823,5,20
8.235463747587,4.77138730503251,15,20
10.5149183193475,4.15570357138201,8,20
7.59077991768645,3.30059007211769,10,20
10.9006978329632,5.53252539186784,7,0
9.54906179132943,7.23704467112066,9,20
6.70377294378546,2.64733842007471,11,20
8.20514443890312,5.3747990572244,10,0
7.45926176991171,3.16886059957627,7,0
9.84432175408511,4.00746560012958,6,0
7.9318964671764,7.02096139975072,10,0
6.93600291996076,7.35630062759419,8,0
10.1574555725227,5.60115407554262,15,0
11.3817426527118,5.73038446220619,11,0
8.08876631097201,5.71251367017389,9,20
9.63381581809894,6.91018397416153,20,20
12.6312040878416,3.72967829404677,14,0
7.63172557077436,7.67448805799106,6,20
10.2970360769639,2.14275386016869,11,0
11.1955474754051,5.88726185857327,9,20
5.294171740292,9.37625048252765,14,0
12.2159117217322,5.21280776752442,6,0
5.03774888406548,7.1046975845976,6,20
13.1473982375643,3.08792079704409,13,20
10.2025263729905,3.9972303018045,10,20
12.0985614970001,3.99653710874607,6,0
9.00411190015133,6.97129329163651,8,0
9.37547695244099,3.7069826941062,12,0
11.820370756724,7.89826608030489,9,20
10.2570345212576,5.65045137674061,11,20
12.6414054010947,5.65533470452379,12,0
8.98892006299914,7.75836475659131,8,20
12.5453240824774,6.93189355679149,5,20
15.5161543753916,4.90761312929956,11,0
12.3550383719291,5.45953923306592,4,0
7.59494344050215,2.14099265445858,7,0
12.519184417204,4.59158763002059,13,0
10.191568707793,3.93774184485353,8,0
11.0051664448989,10.1041153943677,10,20
9.08482839021587,2.29466663361422,14,0
10.944382813795,10.2153252117843,15,20
10.7792767231931,5.70521760990403,10,0
8.89761738287338,4.46224637321373,6,20
10.9497023852754,4.89167974291648,9,0
10.0794785282664,5.88014481260703,7,20
7.81922695350949,4.95116327052093,10,20
8.29073128966694,4.67032531254706,6,0
7.83423137122272,1.77348362389795,10,20
12.4306191846791,7.96204034166717,13,0
10.3871657474675,5.90936695804539,12,20
10.4497310991903,2.60836764205312,6,0
9.35395150239473,2.37626838786066,9,20
8.47114979204719,2.21157643619709,3,20
8.08616454769214,3.55953884478629,10,0
11.6859742377294,4.88812004788035,10,0
9.70366559587012,6.00365322916064,11,0
9.48246151288924,5.4442018888223,8,0
10.3633673532981,3.86008608505695,8,0
9.53493388501226,4.95641478792733,7,20
6.9268233507982,2.2700424590182,7,0
9.54865080692321,3.36293058167045,16,0
11.3436831505089,6.78163549436928,10,20
10.3754074710688,4.76033938995211,13,0
8.98802920008854,2.79975454872205,13,0
9.99194782393426,4.60756619690273,11,0
8.89404672658088,3.45440951004719,8,20
8.68634021739464,8.39339918004228,6,20
10.4938809968219,0.0879207719390207,10,0
10.3725179939202,2.42014878260827,12,20
13.1156306963418,7.0471144896751,10,20
7.83890336920453,6.13486866484406,5,20
9.85847516298198,4.18916190548559,7,20
10.2484003192779,1.72413582208158,12,20
10.3096100487952,7.89667749094539,7,20
8.17823760010166,7.89293700855638,13,0
11.5538734347209,5.91021652248985,6,20
8.35532684214464,1.6990961453538,11,20
8.99317665977002,5.17694221581821,8,20
11.1285707330078,2.03754765098189,5,0
11.1708763534008,3.92677202971386,10,0
9.83921793091792,6.48922600022678,7,0
11.0786882190802,5.61989240062317,13,0
11.4150429495361,8.49515687990294,13,0
11.7031540201522,3.67337434680538,9,20
9.52577892028232,3.39299171731304,9,0
13.3032159975486,5.93556373940126,10,0
11.7746043124622,6.09723300428187,10,0
12.4816028915099,3.30046855718751,15,20
9.26554529055453,3.4140854466897,8,0
12.1901706481851,1.50609063099454,12,0
8.05196239312265,2.788197263537,6,0
12.8235247973839,5.11127862701535,10,20
8.38990073731835,6.84946782701536,9,0
11.8107286855766,3.57742483049706,10,20
11.2834810149826,5.15600794099557,7,20
9.3192305571034,5.26949446296104,10,0
10.7756738454022,2.9391484426779,9,0
10.1091571791892,3.35462608069431,5,20
12.0153532423836,9.8985857201524,8,20
10.9873371386011,7.54578624630548,5,20
8.908899189047,5.99737567266664,12,0
11.4941075171739,6.11951169707566,15,20
11.5055435232939,5.1014499237547,11,20
10.2701680925353,7.3972127430548,6,0
13.5556203035834,2.747259606185,16,20
11.3152862346651,5.73722853807919,14,0
5.9359605061719,2.81487310822703,8,0
7.61251817132303,3.33979093189901,11,0
11.1411853319359,3.92176638741019,9,0
9.20811225849672,5.50068713139632,6,20
10.1180188439633,4.62652855564937,9,0
9.57469487200948,9.77850900597546,10,0
7.37693499220988,3.69243573354243,7,0
9.59299129832944,1.37872874901022,10,0
8.62683418391131,4.13686788363827,14,20
9.76403861041547,3.56772582367392,8,0
6.47415746731686,1.52068042173033,13,0
6.92015780939906,4.67364029791348,12,0
12.3054436271982,6.55329885367886,9,0
9.83485276440831,7.000995405472,12,0
6.68755345595632,5.09340788320737,4,20
9.59559820972717,7.66127456450226,7,20
10.4036447695282,4.78543816549701,10,20
8.40984304007103,5.05526644369893,10,0
8.37406111177279,4.47013237296042,11,0
9.07113193297013,4.61210262768218,6,20
13.0827141825026,7.49432759506512,5,0
8.91682887963473,6.68046843105216,4,0
12.4913032127788,4.88294220735612,8,20
9.11613712823315,3.00122314568993,8,20
11.6460493485595,4.36152089065888,14,0
9.79199973318284,3.17727880600439,14,0
9.98310969617425,5.42658191103364,8,0
9.83907647785716,7.15761773481451,7,0
10.1779169837651,7.89288078720694,7,0
7.09356188878737,1.92994507722359,12,0
9.47070822730196,2.54721892477665,9,0
8.79073904966356,3.1737865039116,16,20
9.37785576197808,6.04857639368307,7,20
10.3079093668529,7.83220307914655,15,20
12.0744917426374,4.38136124306884,12,20
10.9137100694567,6.27929303428744,9,20
11.7181393184301,3.93087305945388,12,20
14.0103843089185,7.03444032508416,8,0
8.2983644798816,5.28765075092746,4,20
10.7534835268591,6.33852676365255,11,0
9.91097390235057,1.06941473887715,15,0
7.59142271134228,9.24604666833075,11,20
10.1705769302773,8.20219933285771,15,20
10.9744176136331,3.19154233324802,9,20
11.7967097506033,5.11431589501009,12,0
10.3893239973657,1.19264251458482,12,20
9.21843962376623,8.00393490031276,5,0
9.0174900513132,2.9900314958956,10,0
10.906983627417,7.31125823888595,9,20
8.4112760895012,5.22654095983837,10,0
9.96272081586386,7.24420330472386,9,20
6.61070453994583,5.58597004608962,9,0
9.40478712332413,7.30129179484738,9,20
7.5207800079888,4.32102069655859,10,20
12.0557675141499,3.3487428549728,13,0
7.98207511849297,3.23616141876842,8,20
7.48593560692563,4.80800036753784,12,0
8.65534858382536,12.2776433564329,8,0
10.1701414194226,4.41020021230226,8,20
6.80543491752819,8.09982204397335,10,20
10.9104830535537,7.0878958126697,12,20
10.0736592830666,7.24300077780971,11,0
11.5039587787546,6.70312501955075,6,20
8.18989144989229,5.54176671063778,10,0
10.1695022692186,5.08037890802678,14,0
11.6682948328601,6.12904560546452,11,0
8.55802459950158,4.56119810418623,14,0
12.2247992936489,9.29619231304804,8,0
5.88202932908053,2.97335700680639,19,20
11.5394673085239,2.80016703992424,10,20
10.5916743314985,3.82448955327482,7,20
11.2451685523091,3.53568262688957,10,20
11.1341676122219,5.41673620512997,9,20
9.70979372325225,3.95555190057477,9,0
11.8258756463948,3.09323292817925,5,20
7.91648316556917,4.2338977099553,8,0
10.5168811311989,6.27170360558494,11,0
6.75905818996802,10.2238577933049,4,20
8.5163678919168,5.18229186810543,8,20
10.6475731792848,4.18324720469124,12,20
8.8554287873674,3.44171375447498,8,20
5.79701464340792,5.7175110032864,11,20
7.34467554598923,3.73217786847879,10,20
8.80345797699811,6.46522787226592,10,0
11.5437599727503,5.80359098735346,6,20
11.7265570609636,4.96635502720867,12,0
10.386299188466,5.78724373492946,8,0
12.7770696908508,3.49223405349402,12,0
12.4616883106807,6.35894987223438,7,20
8.80591817929077,7.44592943957077,5,20
10.3757295039053,3.865034924549,10,0
13.1773818759661,5.1822106647405,13,20
8.75731855907482,4.62102512022986,10,0
9.04917040302166,6.11900413094698,16,20
8.30404223485279,3.7057319514695,10,0
9.9951559528632,6.15046260549338,13,0
9.4248346737715,6.90046939246735,8,20
9.37347583034307,4.3694979870042,10,20
11.1585484378411,4.39476442216317,11,20
13.1587375640738,5.27737517013613,13,0
11.2324837965857,2.84579674059314,11,0
13.4780409201509,4.13401303351724,10,20
9.53472266184274,5.33245636549348,10,0
11.7231210491686,5.10876758969994,12,20
8.13583792116919,4.02357076742374,11,0
9.36354848475893,4.41144569885582,14,20
4.33776954583699,6.14277916533339,15,0
12.2203918290043,6.90647931508622,9,0
8.08197087629361,6.50130298600989,12,0
11.3316594823626,2.85018910032912,13,20
8.9688804282969,5.96356589365262,11,20
13.2036921542528,6.45171157106392,10,0
13.8173916215755,8.30569973769297,7,20
7.9760282331119,2.02446559865259,11,20
8.5662754898411,5.52996899342425,5,0
8.74293929883894,7.3497876458677,12,0
4.56254405358762,1.78289976348814,12,0
13.3128867632178,1.91814446708936,7,0
10.025926230764,4.95879295348975,6,0
6.79614302842527,6.91895998264898,5,20
9.21101181455229,4.03058104969913,16,20
9.88356798830161,5.54894903752997,11,0
9.76352631409044,3.54078608781513,9,20
10.4472380330695,5.0553134118844,9,20
12.0803698083222,3.70396021908519,8,0
5.85934678534804,4.67529285786156,8,0
5.59948320397582,6.74875499123983,8,20
14.4302395703985,3.68169951200569,13,0
11.0758975177336,5.24771461558039,2,0
7.88374128241065,3.43363677207829,13,20
8.81123764685797,2.2253861214131,10,0
11.9832478772953,7.65896536445751,12,0
13.3786079786853,2.08577108925105,10,0
11.8715446362439,1.8086562998157,10,20
7.47318438444593,0.935827450759991,7,0
11.5227790486905,5.84619872580746,6,0
11.3464452339084,4.89472687892746,12,20
12.3213124357193,5.05795103753156,7,0
9.08275097965986,2.22281179104584,14,20
11.6272722312935,6.62356813451105,8,20
10.1821877615189,5.66781822722471,6,0
8.91320206424552,6.33942474525598,10,0
8.97103314316876,8.58827072785595,14,20
9.17260561822213,1.97288154251064,8,20
13.1970178861317,2.53360339963271,12,0
12.5021993792375,3.55634073539022,11,20
11.3441697297001,6.28938897466764,10,0
10.3509745463682,7.54881459454825,8,0
9.60729726331535,6.53204371437976,6,0
9.01623621661177,4.96507140523827,11,20
8.45769376771518,2.42889312716751,5,20
11.0323866683,6.06744647381245,6,20
6.73112597300033,5.39222038481662,12,0
7.92325561435799,6.55325643993277,7,20
8.05868446364082,2.45941056266135,17,20
8.89551407647011,3.03026691350816,9,0
9.25210076102162,5.26420258085693,12,20
8.14934324220321,4.70483933196901,14,20
9.73037591833034,5.20738975968652,13,20
13.0923361837082,5.94493954650692,10,0
10.7366408327709,5.95959347414233,8,20
11.2140699158373,5.25124716673349,12,0
6.62515903988292,7.77851751404794,13,20
7.73465150258178,2.86607320205008,12,0
7.17319250748517,4.98636950618841,12,0
9.87994972510002,3.68224203654372,13,0
11.4726807772231,3.63373919263101,10,20
10.3526053695606,4.3345294258142,9,0
11.7736021193207,5.06958756413111,12,0
13.6565827035159,4.16607595048336,10,20
13.1774928392927,3.8909952886617,7,0
10.0810440094044,5.86566370646999,13,0
13.3415017853491,6.42165624314268,17,0
10.9131800738463,8.7467760929496,9,20
9.44253994127085,3.1488098305481,11,20
11.3227613895087,6.32719557546817,9,20
12.0568967523601,5.46430878536115,10,0
9.69372628947033,3.84533028743595,7,20
9.41687005105846,3.28626302679931,5,0
8.07900980602351,3.93233460098667,16,0
10.7183357498942,3.55378664166605,12,0
8.88349407543443,6.99482669367581,7,20
10.9632846125131,5.26864789068821,4,0
8.96103083488344,3.21582172759438,8,0
8.25214396959863,5.30074002898541,8,0
13.7889527663634,2.64246527951223,5,0
9.05660432441035,5.00922187887398,12,0
9.47429703348234,4.95950287444922,9,20
11.8529112466323,9.04695797111627,14,20
8.81242416134536,5.62347551028726,7,20
7.97064675972553,1.74501918806906,10,20
9.48543400538941,3.27303531509832,12,0
13.1190525086194,5.89630972460938,11,0
9.64976420536572,4.22813476486154,8,0
10.0433636251879,4.93318374836842,13,0
14.7572635032062,4.32254137367832,8,0
14.8321651453738,4.13881069561495,12,20
13.0361646698243,4.81466565445521,15,0
9.23527528885531,5.78739556812204,17,20
8.21702147209028,4.08994759290655,3,20
9.92321741766217,4.53598598536517,9,0
10.2864608405962,4.18928632976709,6,0
10.5499490913917,4.98343034866331,14,0
7.89789454525494,2.19425902003287,8,20
11.235265068907,6.03795322618673,5,20
9.8686672071053,6.34222191142304,6,20
12.4662126425099,4.93425736882405,9,20
8.81052711692947,5.95537987503308,14,20
9.34593317539069,9.09931874797739,10,0
10.2111481516365,5.72399768734719,17,0
7.42392554498396,5.80616302902346,6,20
13.051049066734,5.61518956247299,9,0
7.03239463007012,2.95416457228646,8,0
12.9194113033922,5.13869491724291,12,0
8.77438635201677,5.91696618125165,14,20
7.79106117110033,4.94706070444362,10,20
8.42626645609647,7.2359441834592,12,0
13.2384824547372,5.71504570362068,9,0
10.5854385553708,4.21059360464008,10,0
9.7798478534187,4.60218454721549,9,0
9.50451960871484,2.48596341769952,9,20
8.51417229594101,3.66036700437648,14,20
13.0829552482013,2.95902029213593,10,0
7.76773142520873,8.05525903135496,11,20
9.33825230862859,2.8996707960019,15,0
10.3043390008269,3.28680625073626,13,0
10.1330472292305,6.69691471126392,8,20
14.6009922357879,3.25724708748696,9,0
7.72707677862159,2.31403287981563,8,0
12.7820102480335,4.93073280680835,11,20
12.8685509280958,6.36342914199712,11,0
11.1388718157604,2.53233400710732,8,20
11.5662786453525,7.04622424264719,15,0
11.7536701425434,4.7622108751287,10,20
10.7190671377337,3.52554972959278,13,0
